execution_date,indicator,metric,model,target_col,value
2011-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.928791058508609
2011-04-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,683.0
2011-05-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17804839063310277
2011-05-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0008369941992183757
2011-05-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9310866659306839
2011-05-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,5.2892237094673696e-298
2011-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.03209006835026555
2011-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,2.9711596958060028e-05
2011-05-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01756260386439408
2011-05-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.04652182276208782
2011-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9294167210996879
2011-05-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,684.0
2011-06-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17773738390769744
2011-06-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0008644321144023332
2011-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9317389629450831
2011-06-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,4.1923913258343063e-299
2011-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.03227802848830396
2011-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,2.8124298839135807e-05
2011-06-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.017589766749209257
2011-06-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.04651909962803998
2011-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9300501367182198
2011-06-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,685.0
2011-03-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.1798626933905066
2011-03-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0007591228465385815
2011-03-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9302512561478775
2011-03-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.4954494838806412e-295
2011-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.032141159718995733
2011-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,2.937562283669076e-05
2011-03-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01783804065643608
2011-03-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.043848645358703205
2011-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9281557375822385
2011-03-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,682.0
2011-07-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17691099686774714
2011-07-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0008774924919640291
2011-07-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9316230089339473
2011-07-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,2.4214792593782054e-300
2011-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.03206822460326654
2011-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,2.8931213411286196e-05
2011-07-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.017382219594845028
2011-07-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.04831562515873795
2011-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9306311238011646
2011-07-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,686.0
2011-08-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.177967075413743
2011-08-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0008843296995801803
2011-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9325960894320671
2011-08-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,3.93546208878477e-301
2011-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.03234981744060673
2011-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,2.6640334012453044e-05
2011-08-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.017768294391274843
2011-08-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.04561606743693604
2011-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9311910056422849
2011-08-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,687.0
2011-10-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.18348157990848762
2011-10-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.000609712557551556
2011-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9307435456051103
2011-10-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,9.058584777543603e-302
2011-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.0327996277727466
2011-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,2.027048199191085e-05
2011-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.018514581028091975
2011-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.03701179370250659
2011-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9317005171045049
2011-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,689.0
2011-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.17939137849393624
2011-11-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0007713227211313946
2011-11-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9314134418836438
2011-11-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,3.3604305400315367e-303
2011-11-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.03248126221527259
2011-11-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,2.4445913517275975e-05
2011-11-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.017700160256356665
2011-11-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.045033861440203056
2011-11-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.932183014519204
2011-11-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,690.0
2011-09-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.1801142750011015
2011-09-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0007093885033491795
2011-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9303961624171517
2011-09-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,2.0945846500791473e-301
2011-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.032338939131134614
2011-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,2.504705348212482e-05
2011-09-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.017735205518839923
2011-09-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.04372417224629414
2011-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9312766099998724
2011-09-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,688.0
2011-12-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.18355745604637322
2011-12-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.000614836041569004
2011-12-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.930618763906248
2011-12-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,6.304664514845505e-303
2011-12-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.032816612663456333
2011-12-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.9089391239136435e-05
2011-12-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.018418839408680877
2011-12-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.03827736488751637
2011-12-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9327273988504255
2011-12-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,691.0
2012-01-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.18338778891254245
2012-01-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0006359768410883152
2012-01-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9316054679439705
2012-01-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.487651880643053e-303
2012-01-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.03297940058052204
2012-01-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.7974053748349875e-05
2012-01-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01856739818688126
2012-01-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.03715193468448676
2012-01-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9331887306852097
2012-01-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,692.0
2012-04-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.18445324374613167
2012-04-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0005611972731717058
2012-04-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9305015751534754
2012-04-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,2.889755619939549e-306
2012-04-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.03302619077122559
2012-04-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.7248640549016428e-05
2012-04-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.018561486247039276
2012-04-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0366415951968356
2012-04-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9340007905675177
2012-04-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,695.0
2012-02-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.18367256448043615
2012-02-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0006170706924271773
2012-02-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9300740856932393
2012-02-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,6.7073902041726185e-304
2012-02-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.03291540626331892
2012-02-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.9355709615221944e-05
2012-02-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01828058537774005
2012-02-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.03963282185181856
2012-02-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9332465266071097
2012-02-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,693.0
2012-03-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.18337180191584673
2012-03-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0005985135700798342
2012-03-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9303158915413955
2012-03-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,9.697909878526192e-306
2012-03-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.032931695760589526
2012-03-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.8828668940361505e-05
2012-03-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01833201993373222
2012-03-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0389203544589661
2012-03-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9336197419492022
2012-03-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,694.0
2012-06-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.18177406725488396
2012-06-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0006461036359782653
2012-06-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9292614863136326
2012-06-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,2.5411062169323923e-305
2012-06-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.032493983325735255
2012-06-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,2.2476635874254272e-05
2012-06-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01770585478899369
2012-06-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.044157153344938305
2012-06-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9340923889719298
2012-06-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,697.0
2012-05-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.18648085194840305
2012-05-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0004968963586956764
2012-05-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9289468043234173
2012-05-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,7.384574014588408e-306
2012-05-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.03317767256412434
2012-05-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.6997877458896334e-05
2012-05-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01877515091617927
2012-05-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.03467815690094633
2012-05-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9339476179154612
2012-05-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,696.0
2012-08-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.180050624757717
2012-08-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.0005458976555222238
2012-08-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.930489191645068
2012-08-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,4.873078962676749e-307
2012-08-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.032384917117447724
2012-08-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.6631412786720465e-05
2012-08-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.017439442771208583
2012-08-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.04073767922847538
2012-08-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9344425298181226
2012-08-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,699.0
2012-09-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.18809449487471847
2012-09-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.00047789072982217797
2012-09-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9300004995358457
2012-09-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,4.2853832853471033e-306
2012-09-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.03351980345450106
2012-09-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.3800582073930014e-05
2012-09-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.01906056070058202
2012-09-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.03257917171912952
2012-09-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9348861072660365
2012-09-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,700.0
2012-07-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.19012060840949718
2012-07-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.00041301235036362416
2012-07-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9286150269078439
2012-07-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.7167595231599518e-304
2012-07-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.03347445825767084
2012-07-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.3529630456541669e-05
2012-07-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.019327484145629785
2012-07-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.030358426420445523
2012-07-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9341681733142291
2012-07-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,698.0
2012-10-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.1904594679559887
2012-10-01,const,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.00040451435111658375
2012-10-01,beta2,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9285653173782319
2012-10-01,beta2,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.808911230281308e-306
2012-10-01,output_gap,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.03354933005888198
2012-10-01,output_gap,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,1.3256736527949266e-05
2012-10-01,inflation,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,-0.019291359049156527
2012-10-01,inflation,p_value,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.03037563226854924
2012-10-01,model,adjusted_r_squared,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.9349307956163467
2012-10-01,model,n_obs,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,701.0
2012-11-01,const,coefficient,AR(1) + Output Gap (Direct) + Inflation (UCSV),beta2,0.1913137467890577
