execution_date,indicator,metric,model,target_col,value
1999-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,538.0
1999-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8342034202032529
1999-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8925786758721416
1999-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0016726666732109772
1999-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,539.0
1999-04-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9455050040504782
1999-04-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2064049324785369
1999-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.062154144075147216
1999-04-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,7.370853165543744e-251
1999-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.062429338591337175
1999-05-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.20362384062174946
1999-05-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9454928585779669
1999-05-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,4.808528729089182e-251
1999-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0016620172164410253
1999-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.834715844726353
1999-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8925714036243574
1999-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,540.0
1999-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,541.0
1999-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8925769336208508
1999-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8001435380471181
1999-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.002003611328263963
1999-06-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.38697061557479e-251
1999-06-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.21323596332293684
1999-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.060781002377415703
1999-06-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9457084067233631
1999-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.05931039718315309
1999-07-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.22118373910909306
1999-07-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9459612869579999
1999-07-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,5.420197734486198e-252
1999-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0024071474879492033
1999-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7575334302832117
1999-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.892521986714338
1999-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,542.0
1999-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8315886472525965
1999-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,543.0
1999-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8924908135342277
1999-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0016842510485392407
1999-08-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.19799263183441862
1999-08-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9454460831694014
1999-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06268561885919613
1999-08-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.1578522843467685e-252
1999-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06437963040751457
1999-09-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.18700972685678147
1999-09-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9452609972552818
1999-09-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,4.825371074912885e-253
1999-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0013875360827205001
1999-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8616398238175622
1999-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8924791554720439
1999-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,544.0
1999-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,545.0
1999-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8924670928172109
1999-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8420961331505302
1999-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0015761387361302392
1999-10-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.19391468074896945
1999-10-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9453764284829498
1999-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06319119910602454
1999-10-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,2.481418359735885e-253
1999-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0015976933656082215
1999-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.892444629767766
1999-11-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,8.829381022300395e-254
1999-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,546.0
1999-11-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.19670474331182353
1999-11-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.945395566645745
1999-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8394215602288305
1999-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06271182483187086
1999-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06349982430643174
1999-12-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.1906922301680079
1999-12-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9452952895365669
1999-12-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,2.0147215054801537e-254
1999-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0014758906937867421
1999-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.852240869644348
1999-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8924418283351461
1999-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,547.0
2000-01-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9455618098968549
2000-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,548.0
2000-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8924230895714822
2000-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8124678784806278
2000-01-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.20550494663368205
2000-01-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,6.301057453656989e-255
2000-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06115685971939295
2000-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.001867111671056138
2000-02-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.20529209903173315
2000-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8923594466459347
2000-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8272910858962449
2000-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0017173367921265595
2000-02-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,2.4879914492135397e-255
2000-02-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9455606038494346
2000-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,549.0
2000-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.061109178311817
2000-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8920503947153313
2000-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7798869126048293
2000-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0022026040872955006
2000-03-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.46998049230395e-255
2000-03-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9462701034006977
2000-03-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2405777132399209
2000-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.05669104075871201
2000-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,550.0
2000-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,551.0
2000-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8921259816391737
2000-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0019808785314544977
2000-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8012745089296085
2000-04-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9459105113162868
2000-04-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.22560024189154185
2000-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.058455191299565556
2000-04-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,5.013971660996568e-256
2000-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.057965512799672825
2000-05-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.22824210582442622
2000-05-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9460695755379089
2000-05-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.3373562829947225e-256
2000-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0019723224982031275
2000-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8022316688929043
2000-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8922348094107517
2000-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,552.0
2000-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7835774797690052
2000-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.892363783217085
2000-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,553.0
2000-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0021580311456132367
2000-06-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.24059797440549713
2000-06-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9464303793722816
2000-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.056247610350359356
2000-06-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.8480845141247623e-257
2000-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.055514980403613856
2000-07-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.24682668457096954
2000-07-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9466917462064872
2000-07-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,4.440261294012879e-258
2000-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.002142559011231211
2000-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7852314153265824
2000-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8925402987757162
2000-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,554.0
2000-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,555.0
2000-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8927299086189232
2000-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7541854483279672
2000-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0024640410577971604
2000-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.05251702418810273
2000-08-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9473942174364027
2000-08-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.27261874992917046
2000-08-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,6.411226147200771e-259
2000-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.779395056342985
2000-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,556.0
2000-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.892908197894532
2000-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0021994337791246183
2000-09-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2514378148069566
2000-09-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9468961411567258
2000-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.054678780502529944
2000-09-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.1752557436644065e-259
2000-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.05284366871922262
2000-10-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.26641653330834636
2000-10-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9473493654067482
2000-10-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.769095782416888e-260
2000-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.002378128589012315
2000-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.761660951977678
2000-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8931238610626119
2000-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,557.0
2000-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,558.0
2000-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8933917186357465
2000-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0026302746949644464
2000-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7364867641332886
2000-11-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9476266182423035
2000-11-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2793228472447157
2000-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.05129840609617356
2000-11-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,3.470264128380228e-261
2000-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.05271441948260687
2000-12-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2650667381312344
2000-12-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.947320759453567
2000-12-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,6.424765674964542e-262
2000-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0024423921860732513
2000-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7543516357293727
2000-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8935793063394148
2000-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,559.0
2001-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.7934828123609646
2001-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,560.0
2001-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.892727689611915
2001-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.00204324810779435
2001-01-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.21787273851970054
2001-01-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9457945390100944
2001-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.058273503925551695
2001-01-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.595541258238749e-261
2001-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.05759327885624798
2001-02-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2243560864214966
2001-02-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9458768928193357
2001-02-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,4.783780973996488e-262
2001-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.002119035463182665
2001-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.787240704799236
2001-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8927388512985713
2001-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,561.0
2001-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,562.0
2001-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8924089731114924
2001-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8089475744650563
2001-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0018934022479353647
2001-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06025894768719176
2001-03-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9454716042262531
2001-03-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.2026423453689148
2001-03-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,4.8871728012092483e-262
2001-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8339039933612469
2001-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,563.0
2001-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8918581031183299
2001-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0016480370962627944
2001-04-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.18397820413107085
2001-04-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.945410589473073
2001-04-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,7.306481901759669e-262
2001-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.0630114614609591
2001-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06299084531784782
2001-05-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.18369971985508488
2001-05-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9458329508271835
2001-05-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,2.3457941540527922e-262
2001-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0017341127783351488
2001-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8252116635990729
2001-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8918587312634537
2001-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,564.0
2001-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,565.0
2001-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8920217294034459
2001-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8082320172446963
2001-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0019009594660704659
2001-06-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.18959035738221008
2001-06-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9459861209112956
2001-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.062167011969696054
2001-06-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,8.398376076812824e-263
2001-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8921326235813071
2001-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,566.0
2001-07-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.614957392244177e-263
2001-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8184375527957278
2001-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0017898746409268514
2001-07-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9457993508945672
2001-07-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.18422084752409584
2001-07-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06267007309102475
2001-08-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8922493245308933
2001-08-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8207145620087734
2001-08-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0017707926751128877
2001-08-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,567.0
2001-08-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9458411956525772
2001-08-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.18322536092814395
2001-08-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06281673529152355
2001-08-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,3.6489845339571523e-264
2001-09-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06458066213179009
2001-09-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.17189991385692663
2001-09-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9466549608017736
2001-09-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,5.657251010447162e-264
2001-09-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0015439559722724705
2001-09-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.843738792543786
2001-09-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8918270193606801
2001-09-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,568.0
2001-10-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0014883361795442578
2001-10-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8922101261519386
2001-10-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8493756096071318
2001-10-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,569.0
2001-10-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,8.785688271960081e-265
2001-10-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.17167959802809468
2001-10-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06474051349967247
2001-10-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9470866511867393
2001-11-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06555777755178038
2001-11-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.16639013093132432
2001-11-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9482640762455525
2001-11-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.429837243839234e-265
2001-11-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0012494442779503326
2001-11-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8736093718777586
2001-11-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8924897345113616
2001-11-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,570.0
2001-12-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,571.0
2001-12-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.893147093631067
2001-12-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8567306456426503
2001-12-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.001412323879620746
2001-12-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.0640974354372832
2001-12-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9497126215874043
2001-12-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.17550690748851602
2001-12-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.7196689090835535e-266
2002-01-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8878396269331836
2002-01-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,572.0
2002-01-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8939120871312678
2002-01-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0011067666070270236
2002-01-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,7.32157923755509e-268
2002-01-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9492765416987785
2002-01-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.16466745478144604
2002-01-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06574047592812302
2002-02-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8946087499566248
2002-02-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8903876779870877
2002-02-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0010839000354653777
2002-02-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,573.0
2002-02-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9493182662866035
2002-02-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.16500183426086254
2002-02-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06581491626864502
2002-02-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,6.243280107560516e-269
2002-03-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06478022945359038
2002-03-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.17028461472006612
2002-03-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.95017358278661
2002-03-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,4.089597544715094e-270
2002-03-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0012159573830705615
2002-03-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8764086866044566
2002-03-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.895300480858215
2002-03-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,574.0
2002-04-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8660034000069916
2002-04-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8960439952190241
2002-04-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0013176121048161403
2002-04-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,575.0
2002-04-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9505383518778867
2002-04-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.1743236759423218
2002-04-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06411367721708805
2002-04-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,1.7063510094402239e-271
2002-05-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8967498687958431
2002-05-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8681107361899688
2002-05-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.001298464937930534
2002-05-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,576.0
2002-05-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.9507276194610936
2002-05-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.1740802128770884
2002-05-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.0641058386746552
2002-05-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,9.149581128124617e-273
2002-06-01,const,coefficient,AR(1) + Inflation (UCSV),beta2,0.06491182547819113
2002-06-01,const,p_value,AR(1) + Inflation (UCSV),beta2,0.16945352737256456
2002-06-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.950932596267522
2002-06-01,beta2,p_value,AR(1) + Inflation (UCSV),beta2,6.256366395396493e-274
2002-06-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.0010958526103054087
2002-06-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8888811367870628
2002-06-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.8974312437606358
2002-06-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,577.0
2002-07-01,inflation,p_value,AR(1) + Inflation (UCSV),beta2,0.8785044659574535
2002-07-01,model,adjusted_r_squared,AR(1) + Inflation (UCSV),beta2,0.898100468502032
2002-07-01,inflation,coefficient,AR(1) + Inflation (UCSV),beta2,0.001193381871197355
2002-07-01,model,n_obs,AR(1) + Inflation (UCSV),beta2,578.0
2002-07-01,beta2,coefficient,AR(1) + Inflation (UCSV),beta2,0.951305945934787
