execution_date,forecast_date,horizon,prediction,actual
1990-01-01,1992-02-01,25,7.5545016514908765,3.9367320296173176
1990-01-01,1992-03-01,26,7.532149512385801,4.050676076176253
1990-01-01,1992-04-01,27,7.51006849631821,3.6903759406519394
1990-01-01,1992-05-01,28,7.488257480963578,3.7216101207695367
1990-01-01,1992-06-01,29,7.46671531316645,3.6268583510075056
1990-01-01,1992-07-01,30,7.445440809827086,3.2301176212882483
1990-01-01,1992-08-01,31,7.424432758774552,3.2390571983374614
1990-01-01,1992-09-01,32,7.403689919626386,2.7599398612041823
1990-01-01,1992-10-01,33,7.383211024634972,3.0363864293766274
1990-01-01,1992-11-01,34,7.362994779520766,3.3118580396374075
1990-01-01,1992-12-01,35,7.343039864292499,3.1057517817486033
1990-01-01,1993-01-01,36,7.323344934054495,2.9633575248754562
1990-01-01,1993-02-01,37,7.303908619801237,3.006382124744697
1990-01-01,1993-03-01,38,7.284729529199316,2.9500140391710286
1990-01-01,1993-04-01,39,7.265806247356894,2.9782885140459645
1990-01-01,1993-05-01,40,7.247137337580814,3.1467173450517443
1990-01-01,1993-06-01,41,7.228721342121497,3.0973665114149056
1990-01-01,1993-07-01,42,7.2105567829057335,3.117916922678263
1990-01-01,1993-08-01,43,7.19264216225754,3.1009879086303687
1990-01-01,1993-09-01,44,7.174975963607172,3.000696395669054
1990-01-01,1993-10-01,45,7.157556652188445,3.1312917283833492
1990-01-01,1993-11-01,46,7.140382675724495,3.2411332630950342
1990-01-01,1993-12-01,47,7.123452465102091,3.0886073031849524
1990-01-01,1994-01-01,48,7.106650984882679,3.060859495404469
1990-01-01,1994-02-01,49,7.08998075505383,3.4589619214186764
1990-01-01,1994-03-01,50,7.07344418887575,3.603264263014912
1990-01-01,1994-04-01,51,7.057043595109256,4.055069112569138
1990-01-01,1994-05-01,52,7.040781180208899,4.394596621365777
1990-01-01,1994-06-01,53,7.0246590504816595,4.362225809620412
1990-01-01,1994-07-01,54,7.0086792142116785,4.477390855102326
1990-01-01,1994-08-01,55,6.992843583751441,4.736660532731167
1990-01-01,1994-09-01,56,6.977153977579858,4.946349238703331
1990-01-01,1994-10-01,57,6.961612122327683,5.262141131529189
1990-01-01,1994-11-01,58,6.946219654770663,5.848911784587639
1990-01-01,1994-12-01,59,6.930978123790882,5.936178643036312
1990-01-01,1995-01-01,60,,6.096715376130245
1990-02-01,1990-03-01,1,8.008320112855937,8.064491743618445
1990-02-01,1990-04-01,2,7.986241013134597,8.110439531761493
1990-02-01,1990-05-01,3,7.963655034662865,8.038494236788978
1990-02-01,1990-06-01,4,7.940588564970216,7.97019238576377
1990-02-01,1990-07-01,5,7.917067329982775,7.712998261081414
1990-02-01,1990-08-01,6,7.8931164067820685,7.66232530101714
1990-02-01,1990-09-01,7,7.868760236155188,7.404131367955429
1990-02-01,1990-10-01,8,7.84402263493887,7.366234926589821
1990-02-01,1990-11-01,9,7.818926808160036,7.295881916895787
1990-02-01,1990-12-01,10,7.793495360975336,6.656821152030615
1990-02-01,1991-01-01,11,7.768166795649881,6.3641959856781725
1990-02-01,1991-02-01,12,7.742946928232679,6.2156625663087475
1990-02-01,1991-03-01,13,7.717841384611654,5.85275010106253
1990-02-01,1991-04-01,14,7.6928556042357155,5.630293805449339
1990-02-01,1991-05-01,15,7.667994843780017,5.709671330645452
1990-02-01,1991-06-01,16,7.6432641807550405,5.696357958754043
1990-02-01,1991-07-01,17,7.618668517060217,5.63239308716088
1990-02-01,1991-08-01,18,7.594212582482736,5.4475123072740415
1990-02-01,1991-09-01,19,7.569900938142209,5.221197764038472
1990-02-01,1991-10-01,20,7.545737979881874,4.947418923577481
1990-02-01,1991-11-01,21,7.5217279416069704,4.478348975034654
1990-02-01,1991-12-01,22,7.497874898570969,3.9254791494106924
1990-02-01,1992-01-01,23,7.4743791630753424,3.896083522806338
1990-02-01,1992-02-01,24,7.451237351927788,3.9367320296173176
1990-02-01,1992-03-01,25,7.428446093445816,4.050676076176253
1990-02-01,1992-04-01,26,7.406002027698628,3.6903759406519394
1990-02-01,1992-05-01,27,7.3839018067440225,3.7216101207695367
1990-02-01,1992-06-01,28,7.362142094860318,3.6268583510075056
1990-02-01,1992-07-01,29,7.340719568773379,3.2301176212882483
1990-02-01,1992-08-01,30,7.319630917878735,3.2390571983374614
1990-02-01,1992-09-01,31,7.298872844458868,2.7599398612041823
1990-02-01,1992-10-01,32,7.278442063895683,3.0363864293766274
1990-02-01,1992-11-01,33,7.258335304878203,3.3118580396374075
1990-02-01,1992-12-01,34,7.23854930960555,3.1057517817486033
1990-02-01,1993-01-01,35,7.219080833985211,2.9633575248754562
1990-02-01,1993-02-01,36,7.199926647826664,3.006382124744697
1990-02-01,1993-03-01,37,7.181083535030387,2.9500140391710286
1990-02-01,1993-04-01,38,7.162548293772294,2.9782885140459645
1990-02-01,1993-05-01,39,7.144317736683633,3.1467173450517443
1990-02-01,1993-06-01,40,7.1263886910264,3.0973665114149056
1990-02-01,1993-07-01,41,7.108757998864291,3.117916922678263
1990-02-01,1993-08-01,42,7.091422517229252,3.1009879086303687
1990-02-01,1993-09-01,43,7.0743791182836535,3.000696395669054
1990-02-01,1993-10-01,44,7.057624689478135,3.1312917283833492
1990-02-01,1993-11-01,45,7.0411561337051625,3.2411332630950342
1990-02-01,1993-12-01,46,7.024970369448346,3.0886073031849524
1990-02-01,1994-01-01,47,7.008952093283575,3.060859495404469
1990-02-01,1994-02-01,48,6.993102314431261,3.4589619214186764
1990-02-01,1994-03-01,49,6.977421968469781,3.603264263014912
1990-02-01,1994-04-01,50,6.961911919004264,4.055069112569138
1990-02-01,1994-05-01,51,6.94657295930859,4.394596621365777
1990-02-01,1994-06-01,52,6.9314058139409545,4.362225809620412
1990-02-01,1994-07-01,53,6.916411140333369,4.477390855102326
1990-02-01,1994-08-01,54,6.9015895303553965,4.736660532731167
1990-02-01,1994-09-01,55,6.886941511852492,4.946349238703331
1990-02-01,1994-10-01,56,6.87246755015927,5.262141131529189
1990-02-01,1994-11-01,57,6.858168049588033,5.848911784587639
1990-02-01,1994-12-01,58,6.8440433548928885,5.936178643036312
1990-02-01,1995-01-01,59,,6.096715376130245
1990-02-01,1995-02-01,60,,5.9851384725252
1990-03-01,1990-04-01,1,8.049106863660475,8.110439531761493
1990-03-01,1990-05-01,2,8.032936033834314,8.038494236788978
1990-03-01,1990-06-01,3,8.016012523853087,7.97019238576377
1990-03-01,1990-07-01,4,7.998368807344183,7.712998261081414
1990-03-01,1990-08-01,5,7.98003657685905,7.66232530101714
1990-03-01,1990-09-01,6,7.961046758645708,7.404131367955429
1990-03-01,1990-10-01,7,7.941429527186457,7.366234926589821
1990-03-01,1990-11-01,8,7.92121431950336,7.295881916895787
1990-03-01,1990-12-01,9,7.900429849234013,6.656821152030615
1990-03-01,1991-01-01,10,7.879509639220942,6.3641959856781725
1990-03-01,1991-02-01,11,7.858465607311092,6.2156625663087475
1990-03-01,1991-03-01,12,7.837309365129411,5.85275010106253
1990-03-01,1991-04-01,13,7.816052223642874,5.630293805449339
1990-03-01,1991-05-01,14,7.794705198643429,5.709671330645452
1990-03-01,1991-06-01,15,7.773279016150707,5.696357958754043
1990-03-01,1991-07-01,16,7.751784117735345,5.63239308716088
1990-03-01,1991-08-01,17,7.730230665763784,5.4475123072740415
1990-03-01,1991-09-01,18,7.708628548565391,5.221197764038472
1990-03-01,1991-10-01,19,7.686987385522756,4.947418923577481
1990-03-01,1991-11-01,20,7.665316532086027,4.478348975034654
1990-03-01,1991-12-01,21,7.643625084712137,3.9254791494106924
1990-03-01,1992-01-01,22,7.622136911689708,3.896083522806338
1990-03-01,1992-02-01,23,7.6008526958747025,3.9367320296173176
1990-03-01,1992-03-01,24,7.579773056495293,4.050676076176253
1990-03-01,1992-04-01,25,7.558898550512456,3.6903759406519394
1990-03-01,1992-05-01,26,7.538229673961315,3.7216101207695367
1990-03-01,1992-06-01,27,7.517766863273423,3.6268583510075056
1990-03-01,1992-07-01,28,7.497510496580174,3.2301176212882483
1990-03-01,1992-08-01,29,7.477460894997503,3.2390571983374614
1990-03-01,1992-09-01,30,7.457618323892087,2.7599398612041823
1990-03-01,1992-10-01,31,7.437982994129206,3.0363864293766274
1990-03-01,1992-11-01,32,7.418555063302471,3.3118580396374075
1990-03-01,1992-12-01,33,7.39933463694557,3.1057517817486033
1990-03-01,1993-01-01,34,7.380321769726245,2.9633575248754562
1990-03-01,1993-02-01,35,7.361516466622669,3.006382124744697
1990-03-01,1993-03-01,36,7.3429186840824014,2.9500140391710286
1990-03-01,1993-04-01,37,7.3245283311641085,2.9782885140459645
1990-03-01,1993-05-01,38,7.306345270662231,3.1467173450517443
1990-03-01,1993-06-01,39,7.288369320214778,3.0973665114149056
1990-03-01,1993-07-01,40,7.270600253394418,3.117916922678263
1990-03-01,1993-08-01,41,7.253037800783068,3.1009879086303687
1990-03-01,1993-09-01,42,7.235681651030127,3.000696395669054
1990-03-01,1993-10-01,43,7.218531451894563,3.1312917283833492
1990-03-01,1993-11-01,44,7.2015868112710155,3.2411332630950342
1990-03-01,1993-12-01,45,7.184847298200082,3.0886073031849524
1990-03-01,1994-01-01,46,7.168198737384682,3.060859495404469
1990-03-01,1994-02-01,47,7.1516447643393946,3.4589619214186764
1990-03-01,1994-03-01,48,7.135188885883661,3.603264263014912
1990-03-01,1994-04-01,49,7.118834482717492,4.055069112569138
1990-03-01,1994-05-01,50,7.102584811957603,4.394596621365777
1990-03-01,1994-06-01,51,7.086443009634474,4.362225809620412
1990-03-01,1994-07-01,52,7.070412093150833,4.477390855102326
1990-03-01,1994-08-01,53,7.054494963702029,4.736660532731167
1990-03-01,1994-09-01,54,7.038694408658796,4.946349238703331
1990-03-01,1994-10-01,55,7.023013103912879,5.262141131529189
1990-03-01,1994-11-01,56,7.0074536161859955,5.848911784587639
1990-03-01,1994-12-01,57,6.992018405302607,5.936178643036312
1990-03-01,1995-01-01,58,,6.096715376130245
1990-03-01,1995-02-01,59,,5.9851384725252
1990-03-01,1995-03-01,60,,5.930249778985599
1990-04-01,1990-05-01,1,8.094889795801503,8.038494236788978
1990-04-01,1990-06-01,2,8.078657278391804,7.97019238576377
1990-04-01,1990-07-01,3,8.061771203435056,7.712998261081414
1990-04-01,1990-08-01,4,8.044260103435358,7.66232530101714
1990-04-01,1990-09-01,5,8.026151832230262,7.404131367955429
1990-04-01,1990-10-01,6,8.007473577528813,7.366234926589821
1990-04-01,1990-11-01,7,7.988251873257544,7.295881916895787
1990-04-01,1990-12-01,8,7.968512611716358,6.656821152030615
1990-04-01,1991-01-01,9,7.948576701112312,6.3641959856781725
1990-04-01,1991-02-01,10,7.9284575894013365,6.2156625663087475
1990-04-01,1991-03-01,11,7.908168390345187,5.85275010106253
1990-04-01,1991-04-01,12,7.887721889489051,5.630293805449339
1990-04-01,1991-05-01,13,7.867130550053546,5.709671330645452
1990-04-01,1991-06-01,14,7.846406518741946,5.696357958754043
1990-04-01,1991-07-01,15,7.825561631463498,5.63239308716088
1990-04-01,1991-08-01,16,7.804607418973673,5.4475123072740415
1990-04-01,1991-09-01,17,7.783555112432221,5.221197764038472
1990-04-01,1991-10-01,18,7.762415648879883,4.947418923577481
1990-04-01,1991-11-01,19,7.74119967663464,4.478348975034654
1990-04-01,1991-12-01,20,7.719917560608339,3.9254791494106924
1990-04-01,1992-01-01,21,7.6987958042857825,3.896083522806338
1990-04-01,1992-02-01,22,7.677836246404905,3.9367320296173176
1990-04-01,1992-03-01,23,7.657040640846988,4.050676076176253
1990-04-01,1992-04-01,24,7.636410658305956,3.6903759406519394
1990-04-01,1992-05-01,25,7.615947887934771,3.7216101207695367
1990-04-01,1992-06-01,26,7.595653838969155,3.6268583510075056
1990-04-01,1992-07-01,27,7.575529942328836,3.2301176212882483
1990-04-01,1992-08-01,28,7.555577552196533,3.2390571983374614
1990-04-01,1992-09-01,29,7.5357979475748955,2.7599398612041823
1990-04-01,1992-10-01,30,7.516192333821597,3.0363864293766274
1990-04-01,1992-11-01,31,7.496761844162814,3.3118580396374075
1990-04-01,1992-12-01,32,7.477507541185275,3.1057517817486033
1990-04-01,1993-01-01,33,7.458430418307122,2.9633575248754562
1990-04-01,1993-02-01,34,7.439531401227764,3.006382124744697
1990-04-01,1993-03-01,35,7.42081134935696,2.9500140391710286
1990-04-01,1993-04-01,36,7.40227105722333,2.9782885140459645
1990-04-01,1993-05-01,37,7.383911255862503,3.1467173450517443
1990-04-01,1993-06-01,38,7.365732614185118,3.0973665114149056
1990-04-01,1993-07-01,39,7.347735740324887,3.117916922678263
1990-04-01,1993-08-01,40,7.329921182966915,3.1009879086303687
1990-04-01,1993-09-01,41,7.3122894326565175,3.000696395669054
1990-04-01,1993-10-01,42,7.294840923088702,3.1312917283833492
1990-04-01,1993-11-01,43,7.277576032378555,3.2411332630950342
1990-04-01,1993-12-01,44,7.260495084312719,3.0886073031849524
1990-04-01,1994-01-01,45,7.243483743535271,3.060859495404469
1990-04-01,1994-02-01,46,7.226546407083162,3.4589619214186764
1990-04-01,1994-03-01,47,7.2096873274594655,3.603264263014912
1990-04-01,1994-04-01,48,7.192910615463774,4.055069112569138
1990-04-01,1994-05-01,49,7.17622024297963,4.394596621365777
1990-04-01,1994-06-01,50,7.159620045719525,4.362225809620412
1990-04-01,1994-07-01,51,7.143113725927988,4.477390855102326
1990-04-01,1994-08-01,52,7.126704855043269,4.736660532731167
1990-04-01,1994-09-01,53,7.110396876318156,4.946349238703331
1990-04-01,1994-10-01,54,7.094193107400416,5.262141131529189
1990-04-01,1994-11-01,55,7.078096742873374,5.848911784587639
1990-04-01,1994-12-01,56,7.0621108567571325,5.936178643036312
1990-04-01,1990-05-01,1,8.094889795801505,8.038494236788978
1990-04-01,1990-06-01,2,8.078657278391805,7.97019238576377
1990-04-01,1990-07-01,3,8.06177120343506,7.712998261081414
1990-04-01,1990-08-01,4,8.044260103435363,7.66232530101714
1990-04-01,1990-09-01,5,8.026151832230267,7.404131367955429
1990-04-01,1990-10-01,6,8.007473577528819,7.366234926589821
1990-04-01,1990-11-01,7,7.988251873257551,7.295881916895787
1990-04-01,1990-12-01,8,7.968512611716367,6.656821152030615
1990-04-01,1991-01-01,9,7.948576701112323,6.3641959856781725
1990-04-01,1991-02-01,10,7.928457589401349,6.2156625663087475
1990-04-01,1991-03-01,11,7.908168390345201,5.85275010106253
1990-04-01,1991-04-01,12,7.887721889489067,5.630293805449339
1990-04-01,1991-05-01,13,7.867130550053564,5.709671330645452
1990-04-01,1991-06-01,14,7.846406518741966,5.696357958754043
1990-04-01,1991-07-01,15,7.825561631463519,5.63239308716088
1990-04-01,1991-08-01,16,7.804607418973696,5.4475123072740415
1990-04-01,1991-09-01,17,7.783555112432245,5.221197764038472
1990-04-01,1991-10-01,18,7.762415648879909,4.947418923577481
1990-04-01,1991-11-01,19,7.7411996766346665,4.478348975034654
1990-04-01,1991-12-01,20,7.719917560608367,3.9254791494106924
1990-04-01,1992-01-01,21,7.698795804285813,3.896083522806338
1990-04-01,1992-02-01,22,7.677836246404937,3.9367320296173176
1990-04-01,1992-03-01,23,7.657040640847022,4.050676076176253
1990-04-01,1992-04-01,24,7.636410658305992,3.6903759406519394
1990-04-01,1992-05-01,25,7.615947887934808,3.7216101207695367
1990-04-01,1992-06-01,26,7.595653838969192,3.6268583510075056
1990-04-01,1992-07-01,27,7.575529942328874,3.2301176212882483
1990-04-01,1992-08-01,28,7.555577552196572,3.2390571983374614
1990-04-01,1992-09-01,29,7.535797947574935,2.7599398612041823
1990-04-01,1992-10-01,30,7.516192333821637,3.0363864293766274
1990-04-01,1992-11-01,31,7.496761844162855,3.3118580396374075
1990-04-01,1992-12-01,32,7.477507541185319,3.1057517817486033
1990-04-01,1993-01-01,33,7.458430418307167,2.9633575248754562
1990-04-01,1993-02-01,34,7.439531401227809,3.006382124744697
1990-04-01,1993-03-01,35,7.420811349357005,2.9500140391710286
1990-04-01,1993-04-01,36,7.402271057223376,2.9782885140459645
1990-04-01,1993-05-01,37,7.38391125586255,3.1467173450517443
1990-04-01,1993-06-01,38,7.365732614185167,3.0973665114149056
1990-04-01,1993-07-01,39,7.347735740324937,3.117916922678263
1990-04-01,1993-08-01,40,7.329921182966967,3.1009879086303687
1990-04-01,1993-09-01,41,7.31228943265657,3.000696395669054
1990-04-01,1993-10-01,42,7.294840923088756,3.1312917283833492
1990-04-01,1993-11-01,43,7.27757603237861,3.2411332630950342
1990-04-01,1993-12-01,44,7.260495084312775,3.0886073031849524
1990-04-01,1994-01-01,45,7.243483743535329,3.060859495404469
1990-04-01,1994-02-01,46,7.226546407083221,3.4589619214186764
1990-04-01,1994-03-01,47,7.209687327459526,3.603264263014912
1990-04-01,1994-04-01,48,7.192910615463836,4.055069112569138
1990-04-01,1994-05-01,49,7.176220242979693,4.394596621365777
1990-04-01,1994-06-01,50,7.15962004571959,4.362225809620412
1990-04-01,1994-07-01,51,7.143113725928054,4.477390855102326
1990-04-01,1994-08-01,52,7.126704855043337,4.736660532731167
1990-04-01,1994-09-01,53,7.110396876318226,4.946349238703331
1990-04-01,1994-10-01,54,7.0941931074004865,5.262141131529189
1990-04-01,1994-11-01,55,7.078096742873445,5.848911784587639
1990-04-01,1994-12-01,56,7.062110856757204,5.936178643036312
1990-04-01,1995-01-01,57,,6.096715376130245
1990-04-01,1995-02-01,58,,5.9851384725252
1990-04-01,1995-03-01,59,,5.930249778985599
1990-04-01,1995-04-01,60,,5.918145222978934
1990-05-01,1990-06-01,1,8.021440496855012,7.97019238576377
1990-05-01,1990-07-01,2,8.003888664516925,7.712998261081414
1990-05-01,1990-08-01,3,7.985861910757476,7.66232530101714
1990-05-01,1990-09-01,4,7.967382853934761,7.404131367955429
1990-05-01,1990-10-01,5,7.948473569844518,7.366234926589821
1990-05-01,1990-11-01,6,7.929155601631985,7.295881916895787
1990-05-01,1990-12-01,7,7.909449969554775,6.656821152030615
1990-05-01,1991-01-01,8,7.889578614072113,6.3641959856781725
1990-05-01,1991-02-01,9,7.869553943943535,6.2156625663087475
1990-05-01,1991-03-01,10,7.849388056134119,5.85275010106253
1990-05-01,1991-04-01,11,7.829092741407373,5.630293805449339
1990-05-01,1991-05-01,12,7.8086794898379,5.709671330645452
1990-05-01,1991-06-01,13,7.788159496244673,5.696357958754043
1990-05-01,1991-07-01,14,7.7675436655457135,5.63239308716088
1990-05-01,1991-08-01,15,7.746842618034984,5.4475123072740415
1990-05-01,1991-09-01,16,7.726066694582306,5.221197764038472
1990-05-01,1991-10-01,17,7.705225961757125,4.947418923577481
1990-05-01,1991-11-01,18,7.684330216876935,4.478348975034654
1990-05-01,1991-12-01,19,7.663388992981175,3.9254791494106924
1990-05-01,1992-01-01,20,7.6425578145301225,3.896083522806338
1990-05-01,1992-02-01,21,7.621840302542657,3.9367320296173176
1990-05-01,1992-03-01,22,7.601239952617906,4.050676076176253
1990-05-01,1992-04-01,23,7.580760137335681,3.6903759406519394
1990-05-01,1992-05-01,24,7.560404108622701,3.7216101207695367
1990-05-01,1992-06-01,25,7.540175000084935,3.6268583510075056
1990-05-01,1992-07-01,26,7.5200758293064345,3.2301176212882483
1990-05-01,1992-08-01,27,7.500109500115006,3.2390571983374614
1990-05-01,1992-09-01,28,7.480278804815086,2.7599398612041823
1990-05-01,1992-10-01,29,7.460586426388155,3.0363864293766274
1990-05-01,1992-11-01,30,7.441034940661066,3.3118580396374075
1990-05-01,1992-12-01,31,7.421626818442618,3.1057517817486033
1990-05-01,1993-01-01,32,7.402308003200089,2.9633575248754562
1990-05-01,1993-02-01,33,7.383082827905762,3.006382124744697
1990-05-01,1993-03-01,34,7.363955479903397,2.9500140391710286
1990-05-01,1993-04-01,35,7.344930003759385,2.9782885140459645
1990-05-01,1993-05-01,36,7.326010304070934,3.1467173450517443
1990-05-01,1993-06-01,37,7.307200148231789,3.0973665114149056
1990-05-01,1993-07-01,38,7.288503169156024,3.117916922678263
1990-05-01,1993-08-01,39,7.269922867960369,3.1009879086303687
1990-05-01,1993-09-01,40,7.251462616605612,3.000696395669054
